Ticker,Amount,Volume,Profit
AAR,27.500000000000007,400569.0393547142,47772.08832313125
ABH,579.3333333333333,28138321.16945196,1025201.7965887407
ACS,12.399999999999995,2067265.4205607467,584588.1834409802
ADE,414.0,16849786.70866761,1943344.3655170684
ADR,9.13333333333333,591348.8874963423,99743.59500228464
ADS,11.699999999999994,1677302.6917053813,491891.4745561011
AEF,232.46666666666655,1103129.0875312798,344631.19250222563
AEN,0.2333333333333333,390756.7299749104,302645.8383282779
AFP,2.2666666666666666,68000.0,-578935.5645910116
AFR,20.233333333333334,381206.1891119482,89967.75419164241
AGS,0.6666666666666666,292004.937248062,108622.88538646055
AHP,83.73333333333332,977134.0551665388,272747.12639045785
AIR,11.199999999999996,2072173.6430452869,458239.8303377735
ALE,3607.0000000000014,5219533.593310525,2474786.19410734
ALG,6899.199999999996,2035882.0825892356,838790.6575651474
ALO,42297.73333333341,7224763.85518416,5415992.095899842
AL,27506.399999999998,22623534.42370216,5193081.905489017
AMM,10508.46666666667,1119153.731865832,519991.0426107022
ANZ,1.2000000000000002,0.0,-111394.38364058567
APT,55.2,1290683.5462806001,579161.740374208
AR,2979.4999999999995,1197571.1987961764,1046704.8296266163
ASE,395.4333333333333,15647240.980362527,3203235.573139125
AST,802.5333333333333,1405946.3056216897,-163242.44077512503
ATA,194.79999999999995,5361294.6276378,1059625.8934906202
ATP,54.20000000000001,1490070.0744862424,195885.52753718875
AUO,1043.6000000000001,663211.729253019,603708.6445175371
AU,629.4000000000003,1232358.2403367236,301066.2358309224
AWF,32.833333333333336,191429.08504643207,-5207.663704466663
AWH,50.333333333333336,1138114.8089155024,463447.89851603884
BAC,269.0,744300.001047366,479656.4914109078
BAI,80.93333333333332,917559.4264852678,443017.00276565284
BBH,2743.6666666666624,6917312.825459122,1357007.1113984266
BCO,4693.333333333332,2917131.909239874,844432.8209342295
BDE,2056.9333333333234,4681476.033349275,1196607.7818038466
BEA,13611.866666666709,3885513.687075774,2249241.182053356
BER,2631.766666666666,1248623.2232879372,1098567.4212845995
BE,1552.5666666666662,3092294.146162371,-17987.927807157565
BFP,7.7666666666666675,184711.59420289856,-83083.09027803101
BFR,31.06666666666667,108721.45887617851,8726.505816527068
BGC,1529.3333333333328,873954.5396576731,34664.97770286181
BGO,470.4999999999999,1160941.3023327733,302770.9342366284
BGS,1.2666666666666666,245567.35711286086,80772.80974720055
BHP,225.99999999999994,885279.0272044784,187991.91203677858
BID,0.26666666666666666,10313.555507377294,-1854.1849163859792
BLE,51.96666666666666,148228.04866349598,42408.92324192953
BL,43.199999999999996,353644.32169357187,219378.25025528518
BMF,51.066666666666656,1428925.738805249,458984.03576680506
BND,36.0,11110.619469026547,-8929.376435646542
BOR,529.6000000000001,249658.5247626568,204364.11070184156
BOS,424.9333333333333,1910605.8767105187,799224.3824570465
BPT,9.2,49311.27164662171,20465.430067803776
BR1,4.2333333333333325,4487994.88697579,2346525.870894366
BR2,1.7666666666666668,1589749.112759494,409742.3354775507
BRM,5402.200000000001,1809189.1061987178,1649869.461158
BRO,339.2999999999999,734376.8193548637,265292.03700370423
BRP,13.2,66222.47191011235,11374.128754645117
BRS,0.4,135974.0333870968,24117.685627505558
BSC,26.533333333333328,856394.0161527165,118230.6297913654
BSE,3883.6999999999994,6380725.011184093,1256208.2553228883
BTA,347.9666666666674,537544.2589183344,59794.98125615405
BTS,4236.333333333333,2787992.647863663,2436983.048490504
BWH,9.666666666666666,67304.86244401791,17858.236352791275
BWS,57.76666666666666,1308022.8219516268,479358.6401735086
CAF,6551.400000000002,9691847.35691449,1597032.9443579172
CAP,714.0,171930.56917624522,34994.56573844103
CA,183.00000000000003,110623.15409090908,-11176.839325166702
CBL,39.63333333333333,3627527.883976288,-19959.613379284587
CBM,21.166666666666668,1341499.7737893567,92175.12697624935
CBS,83.6,3515063.336531128,331911.9584011157
CBU,2.2666666666666666,1475888.2375757573,174415.24801722568
CCD,3.6,205476.9230769231,44171.57817175604
CD,13.399999999999999,162977.49999999997,20382.62063857447
CF,317.5000000000002,1972212.0938715965,299758.91271718487
CHA,24.733333333333338,668217.4027019212,-516018.56812724675
CLI,2710.6000000000004,589927.9163062758,497197.52449868835
CL,8436.466666666664,33663468.43236583,17258197.597255208
COF,19328.19999999999,17362249.369200394,4858941.33440434
COM,12.199999999999998,1535665.9907504986,464521.4382221363
COT,1177.6333333333348,2853500.158004021,978900.3969441947
CQL,2.2333333333333325,4324760.060382351,1808585.7565409548
CQM,2.733333333333333,2973672.045174129,734225.520726706
CQS,2.333333333333333,2473521.914462365,1058773.8164875507
CQT,0.7333333333333333,208465.376344086,31002.53407687122
CRU,0.1,39478.41995340502,20791.33010374017
CST,0.6000000000000001,1798.0536585365858,439.97178103080967
CTF,146.4666666666667,2790081.6833575396,402513.85821328673
CUO,3501.6333333333328,752879.5499849748,565704.759943962
CU,1763.1999999999998,2461041.456399379,789966.2959233912
C,34762.93333333329,24971499.717560623,3384291.8834163784
DA,32.33333333333333,1690347.157007809,673600.1731684755
DCH,38.8,347648.0,-276799.2665957481
DCL,67.33333333333336,454600.43780722906,-44834.01931725441
DCM,152.4,538549.4702399357,-10284.665601931047
DCS,675.8000000000003,1039022.779148704,232766.0910563695
DDT,4542.399999999999,18886229.540473014,6866498.039935244
DD,8.7,232322.22222222222,11052.174748913683
DEC,102.96666666666664,1941366.9513133063,-106231.26380239661
DIS,36.133333333333326,265757.4705152079,67044.31813297013
DOU,0.13333333333333333,34417.17730648769,-2055.59300781839
DRF,57.56666666666666,162295.069974505,-70560.36520395479
DV,9.099999999999996,111329.44892473114,11305.606583022955
DW,305426.0666666675,29318389.10901697,10445575.591403823
EBU,0.26666666666666666,70591.03193388431,4447.658579445708
EDC,1407.0000000000007,15621006.389414016,5310856.486499468
