Ticker,Amount,Volume,Profit
AAR,29.299999999999994,333936.71636878443,-81371.27077699245
ABH,627.4666666666666,30597064.06400089,3522965.4903566544
ACS,13.599999999999996,2359845.3017248665,504574.4766815294
ADE,399.7333333333333,15670167.006660102,773417.3613114407
ADR,14.5,1039756.070545,246273.06946454654
ADS,9.766666666666662,1301994.3755490652,356413.1266576652
AEF,407.9333333333334,3113249.5476411986,1726074.6971893753
AEN,0.13333333333333333,237353.64397132615,186166.14026132546
AFP,2.7,81000.0,-652864.0267125228
AFR,31.433333333333334,579723.4198669139,126073.02713302296
AGS,0.5666666666666667,252160.54699569894,95318.41002418112
AHP,181.8666666666667,1799503.1102127542,-5616.602472490671
AIR,23.6,4696989.600384378,938331.2774604822
ALE,4130.6,5906534.12292831,2782785.848471453
ALG,7645.600000000005,2659968.9653974017,1392561.110911137
ALO,42778.89999999998,8619785.557610875,6857935.862110138
AL,27303.766666666626,25524117.242243163,6326373.783825851
AMM,10987.233333333346,1140333.3668157388,536987.5209983255
ANZ,0.7333333333333333,0.0,-71325.80851680049
APT,102.8,2064733.6368903243,798269.2411258449
ARP,1.0,9231.404958677685,3278.315270310359
AR,3041.433333333333,952491.0910554765,803823.5917857749
ASE,462.3,17946549.399822,5492825.23548898
AST,927.4666666666666,1672081.111360154,-4956.093504252333
ATA,175.06666666666672,4884981.684492001,1557722.606161042
ATP,64.73333333333335,1704535.7920522594,171077.06714025483
AUO,1838.333333333334,1217894.7810476571,1116945.7298857623
AU,760.1333333333334,2226068.5356299537,1029646.6957319082
AWF,10.500000000000002,61851.24018900119,1539.9351306685269
AWH,67.33333333333333,1711306.1565004466,803721.7777146559
BAC,288.0,757201.158873577,475821.09536696255
BAI,116.26666666666667,1457403.66055914,767911.807078618
BBH,2727.833333333328,6888949.49536016,1136134.0249915
BCO,5278.666666666669,3365254.0333881145,883368.2359599398
BDE,2037.2000000000003,4683261.586879389,979782.3478926244
BEA,16779.80000000006,5360065.123925111,3391906.426232443
BER,2778.2666666666673,1315646.6368257646,1163082.692741601
BE,1740.599999999999,3716894.6077067982,500349.4608104686
BFP,7.866666666666668,187803.29949320285,-32689.490237092985
BFR,19.733333333333334,67662.06389538119,5447.009612622098
BGC,1848.6666666666672,1148670.909475854,21362.114220213676
BGO,674.5000000000002,1900109.6575809494,149625.13884414604
BGS,0.9333333333333333,185166.30826881723,59368.463659184206
BHP,226.5333333333334,1039807.6805405462,277141.0620798944
BID,1.8666666666666667,69999.37265177834,-34371.69341812534
BLE,22.33333333333334,62114.191807666684,20825.310737104333
BL,37.86666666666666,261403.95322304763,135240.15227251456
BMF,64.53333333333333,1722368.0172493865,414978.71057598107
BND,50.666666666666664,15106.346940717482,-8249.571080215917
BOR,656.3333333333331,373959.9651534999,319897.76703805913
BOS,486.1333333333333,2099778.0586090935,808004.8891641119
BPT,10.8,58501.589046728965,29781.895984373576
BR1,4.599999999999999,4469222.816734693,1674424.8018445664
BR2,0.8999999999999999,814408.9469383562,123346.28204993904
BRM,6713.966666666668,2222044.6169322655,2031344.7363309804
BRO,400.3,824049.5983504364,250521.93959837896
BRP,8.4,42087.917737789205,5304.187861225289
BRS,0.7999999999999999,291021.0378709677,34968.41894742367
BSC,91.53333333333333,3031789.8328373334,-292693.4087710425
BSE,3627.7999999999965,5958562.999773811,1064413.5898423246
BTA,357.6666666666674,555458.8120291133,50316.351695580925
BTS,4005.1333333333337,2031234.8297166983,1710877.5971015627
BWH,10.666666666666666,52193.384223918576,-3781.560321365236
BWS,67.16666666666663,1484470.471824758,484778.7218249306
CAF,7532.533333333336,11483437.164701259,2679326.4677365464
CAP,832.5,205258.02151384836,24943.138418824776
CA,111.06666666666668,80712.90505181615,8974.805274788212
CBL,49.76666666666667,4531375.639376667,-162648.23811398965
CBM,31.23333333333334,1993329.8413173999,17673.52440615009
CBS,79.56666666666666,3351464.738866655,171705.06083955025
CBU,8.1,3585750.9522298453,440750.2188792112
CCD,55.8,4432413.34143,1708706.4496143728
CC,0.5666666666666667,257690.74833333335,-162222.54444997464
CD,16.666666666666675,221668.24976392835,55976.959201111094
CF,346.6,2122613.844113618,35280.92655283263
CHA,35.900000000000006,895302.644437309,-772246.4749905453
CLI,2722.4333333333325,513818.37812645733,424119.6090724725
CL,8295.566666666664,28445400.399197254,12240525.916276468
COF,21714.399999999987,18078017.883533187,3931838.082755276
COM,13.099999999999993,1646185.3525329942,499779.8940946885
COT,1175.7666666666662,3534555.665522541,1661812.535920275
CQL,2.3,4372708.854697803,1587335.7855086445
CQM,2.4333333333333336,2553093.2055977015,345202.6987011431
CQS,1.1333333333333335,1157792.4031344086,359326.0838041555
CQT,0.19999999999999998,58446.04838709677,9190.317579921744
CRU,0.1,48381.880733944956,28921.528074808488
CTF,191.96666666666673,3660008.281172343,650268.9631536087
CUO,3165.500000000001,608862.476728099,445898.5151983616
CU,1926.8999999999994,2737810.0331638064,1246664.2265819893
C,33221.19999999994,27825858.702874765,6873553.231790913
DA,31.366666666666678,1392367.5834849004,472824.94427780283
DCH,106.73333333333332,1355255.2587111765,-365958.97986463155
DCL,83.66666666666666,552188.9571167008,1731.1801652656295
DCM,226.2,849237.7952682,-24706.693786388667
DCS,701.9333333333333,1070856.7216453997,377313.0578182275
DDT,4088.0999999999967,13595955.389137864,3384345.2701370586
DD,8.699999999999998,229123.10756972106,42004.02648765824
DEC,122.46666666666667,2202217.5103269042,-185459.96679736677
DIS,39.33333333333333,264498.80565302144,30566.80940303788
DOU,0.03333333333333333,8700.0,-1224.1710203269167
DRF,112.7,337604.5495501684,-106875.57819011775
DV,8.299999999999999,134859.68700816325,64020.983984078295
DW,324444.43333333416,28414093.764668155,8486454.343731474
EBU,7.5,1849257.067705167,482268.2063507046
EDC,759.1333333333332,7483842.700789316,3164483.6039472506
EES,16.633333333333333,704096.1250615461,193795.54518399807
ENG,1.3,1329011.8148387098,761129.047601011
EPO,234741.6666666666,37241046.54625252,12080521.910363624
ES,464.6666666666667,686225.3288047095,108997.52848228438
ETC,32.0,324375.24297142855,-107190.75174989729
EXO,6839.000000000004,2040561.1553821072,231101.23043972786
FAL,322.40000000000003,484483.64502251666,101510.39399719272
FAN,111.46666666666668,206195.28681616735,14151.163557717511
FC,198.93333333333328,1020271.7195473586,385866.5114985498
FEO,21328.866666666734,1860067.9745244372,981638.2523473214
FET,814.9333333333332,2496215.5528266267,1062284.5895702736
FE,12339.20000000003,9135063.563520085,2631666.52906187
FFC,5.433333333333333,2066511.7003201055,701867.1058778733
FF,300656.66666666634,4918367.062361511,1333123.4449001853
FIM,10984.466666666669,21046936.599897556,3290068.3582859086
FIR,2.599999999999999,3249999.999999999,746557.8620533528
FLO,1.8333333333333333,25275.555555555555,-5258.356727740383
FLP,547.6000000000001,403190.5144935691,185726.55424073257
FLX,9710.66666666667,1461460.821385903,503236.3298055519
FOD,410.66666666666663,154276.86234695168,17258.50899480797
FSE,4.033333333333333,3976249.04072,1981991.8796935012
FUN,0.03333333333333333,5000.0,1306.913123245553
F,17.5,41938.11797752809,39881.475457496424
GAL,12372.03333333333,2324086.6458687335,1724625.0047034614
GCH,1.0333333333333332,4935.686274509803,-23155.845642615284
GC,1387.6666666666672,503399.0897365336,199354.5777332154
GEN,0.16666666666666666,30792.170698924732,7630.60034414739
GIN,756.9333333333336,1130353.4236772696,475388.6112558345
GL,11659.933333333332,4721107.10927408,2813435.0890336186
GNZ,1.1,13739.978976874563,-22016.85210224906
GRA,951.4333333333336,2849009.303584407,1285329.5571820738
GRN,31803.066666666735,10569941.019384727,7423862.951078201
GV,386.73333333333346,1004236.1244751619,461726.90730048204
H2O,778253.899999998,29771635.92207426,20992799.779625993
HAB,2.3000000000000003,291775.279159164,83662.33806287202
HAL,30284.50000000001,9354368.48600565,7185207.394972368
HCB,2.2666666666666666,12036234.307706807,4039422.037921861
HCC,2818.6666666666665,1813171.0524112103,352169.5554532729
HCP,27407.333333333336,9640314.398388892,5961738.379423196
HD,354.00000000000006,1007445.9050551654,4254.026202964637
HE3,5809.4,1784915.28957403,1167817.6276950848
HER,10137.733333333323,26672475.762730602,14489690.70328734
HE,6408.766666666668,1463603.7026856828,1011699.4045955698
HHP,0.6666666666666666,3954.777534646243,718.8618337542105
HMS,1702.9999999999998,3529969.3769588084,1375026.7316295228
HNZ,1.3,97500.0,-104776.05675948708
HOG,6.033333333333334,29472.057271420555,-5981.401659695659
HOP,888.9999999999999,2206115.2677894817,1294471.7022648167
HPC,12.733333333333333,338306.9774702049,49586.11011664097
HPR,0.26666666666666666,213333.33333333334,-164628.86656040026
HSE,214.46666666666667,2496231.029761252,-127452.56856280904
HSS,269.33333333333326,560772.3329055985,-104923.98278047057
HTE,0.2333333333333333,955594.5657999999,748338.4220455991
HYR,0.8333333333333333,1458333.3333333333,-882391.9735765869
H,67090.23333333337,6333202.914128478,4981555.960147945
IDC,2009.2,27154966.401950825,11078082.865779318
IMM,8.066666666666665,584487.6190476189,-82855.45785436645
IND,209.8,736258.9067380673,235938.66505069635
INS,48855.2,8365283.61087367,3639703.6023976137
I,455.4333333333335,351709.76347108587,-23714.403857409296
JUI,10.0,75007.5,51350.657491925194
KOM,12013.799999999996,12012679.726372961,4713344.597773412
KV,616.3999999999999,14973289.363508245,3054987.495808433
LBH,1381.9666666666662,5844011.491163431,1149089.599241498
LCB,2.733333333333334,1893754.5088142501,892116.6447533126
LCR,41.26666666666666,123320.06368677923,-1045.0741979506024
LC,143.66666666666666,774707.4149453864,-85702.55022517186
LDE,1272.6000000000008,13644588.175593397,1968007.425131837
LDI,449.3999999999999,327514.82688631077,132039.30086576196
LD,124.89999999999995,1085656.7367470716,530139.3969409836
LES,59.26666666666667,84434.53450485437,77916.28838374434
LFE,17.733333333333338,3737913.5733333332,1083248.5253317957
LFL,5.466666666666666,1933378.2263458641,527078.5295215212
LFP,29.5,234915.0574626263,16835.118361977715
LHP,688.2666666666664,2555321.4656323167,507564.66740384145
LIO,5991.333333333335,2396533.333333334,2232031.2258461267
LIS,7.566666666666666,3294369.604525926,-385990.39533325133
LIT,26.066666666666666,453507.85649049055,66116.12498753506
LI,2444.9333333333343,4220679.193450476,731134.1318846666
LOG,25.799999999999997,1765142.6737939694,449667.3314505131
LSE,827.9333333333335,8415506.250037994,624680.7132369272
LSL,0.1,23143.04812834225,-15471.28334215114
LST,26701.7,3593791.5692991144,3043936.5938982507
LTA,700.8000000000002,2694790.246149231,441706.59510000906
LU,0.43333333333333335,47388.67924528302,-2807.4015469376286
MAG,26.999999999999996,12088.370520094559,7640.388755390942
MAI,25635.600000000006,9011290.609691253,6045113.132347344
MB,167.46666666666667,1144520.056462638,21516.81217200428
MCB,0.5666666666666667,217142.58327525252,112271.43370817885
MCG,71288.33333333323,2463720.596866543,953696.7459890667
MEA,3590.4666666666685,14403686.394952608,1168905.1363287691
MED,3006.933333333334,4625722.748451688,1348990.8703511213
MFE,17.86666666666667,1862691.099615213,272380.06444566004
MFK,3955.999999999998,940332.5666858433,88647.13347114722
MFL,1.366666666666667,237112.90539753088,61016.74380116946
MGC,5.966666666666667,159548.02453481732,76023.01698889527
MGS,1293.4333333333323,252478.33747453603,181451.573517419
MG,9069.00000000001,1298408.4684415732,769276.2095892426
MHL,384.2999999999999,1759139.126339474,832266.3224477901
MHP,82.59999999999998,378974.36018883635,37329.53032560721
MLI,111.33333333333336,1697661.8637299936,707308.0260185793
MPC,274.0,416750.86343175074,14826.68330592241
MSL,3.9333333333333327,767283.6803316912,156989.7510757
MTC,72.79999999999998,35752.063767774496,7685.248028263119
MTP,2617.733333333335,8318871.13896585,5572059.402225513
MUS,5732.666666666667,1497375.4691513306,416340.7566753043
MWF,178.66666666666663,43079.80526398888,-13799.699430647574
NAB,6036.666666666665,732324.0862028311,255358.79481645033
NA,16591.466666666664,450518.7351516379,450518.7351516379
NCS,80410.00000000003,3140894.564028119,1631590.8296916976
NE,731.0000000000001,177886.97976913842,138236.72002030807
NFI,31640.0,458266.8036466563,105135.1226071396
NF,8.43333333333333,12110.446844708205,-25398.46347579894
NG,535.9999999999998,537842.1968117239,159790.04036802897
NL,1900.4999999999995,11621968.998344414,4810861.386027299
NN,99.09999999999998,4749723.149896765,1150584.3866932786
NOZ,33.333333333333336,1150000.0,-438792.44796658267
NR,39190.0,16837825.817850243,5705164.383613298
NST,65.73333333333333,107461.8608894428,36547.65021221745
NS,29401.73333333334,11377452.5564881,5593808.549133637
NUT,9173.999999999987,2886925.2514232714,2096151.8384358732
NV1,6.233333333333334,1185443.8405120776,210977.63343276634
NV2,0.8333333333333333,164752.51804768646,2511.2475844698374
N,18909.1,2220598.262697142,1744403.2536090096
OFF,11939.999999999998,1215935.1526576076,143876.34773236155
OLF,53.4,48225.5822394,-25388.427594650202
OS,22.96666666666667,1203942.979657933,451450.8158971502
OVE,27825.666666666668,3736057.906162767,973748.3153616276
O,55828.3666666666,5036318.8104099175,3724101.7508603726
PBU,91.03333333333335,1509757.0523933128,32267.649670889306
PCB,1424.8333333333326,3192285.277131357,432511.27137113805
PDA,70.39999999999999,179041.77132773618,30076.978165390417
PE,870280.0000000003,8382498.778908611,2343820.3690328286
PFE,267.3333333333333,254925.1188448601,131755.48209846026
PG,502416.6666666668,26585419.414617237,12588462.954231368
PIB,108.46666666666667,81420.67899475888,4951.152261414949
PK,70.66666666666667,69919.96582551637,-33590.35039619665
POW,309.16666666666674,2772191.1667722985,446372.1234614484
PPA,774.3333333333328,237862.2271755932,94073.70223340698
PSH,30.666666666666664,196359.9356058404,10875.78554984631
PSL,717.0333333333335,3454729.858179958,1365367.4289352382
PSM,896.9,2472257.708202511,1046337.5199377129
PSS,963.9333333333336,773565.9427446973,7319.984365066412
PT,6057.0,3383558.6185899,931862.2588898344
PWO,7433.333333333331,2254479.5661065616,9946.56281370122
QCR,2.566666666666667,2377414.9606817206,561472.3824903499
RAD,71.33333333333334,832123.158563294,55451.54073004573
RAG,4.3999999999999995,2489142.857142857,291249.287005208
RAM,188.39999999999995,409145.4897018881,60739.83560789274
RAT,257169.0000000001,41596061.399724655,12421762.537365945
RBH,939.4,12838257.463519989,576906.2802681023
RCO,2057.3333333333317,2118903.0188749745,292369.3854378887
RCS,7.500000000000002,1600056.8181818186,334541.81129994657
RCT,1.0666666666666667,984085.5762815736,276438.05562273
RDE,287.13333333333344,8182659.934442128,619805.7561755076
